path,size,sha256,blob_id,append_only,prefix_size,prefix_sha256
outputs/tables/TABLE1_PANEL_D_by_timing.csv,4151,cd39117694ea0eec3cbfe5334f1bdb41130a00b8def20feae0ebc3d654185e75,ecf5889b001735591192697a6bbeede3eb65cf0e,0,,
outputs/tables/TABLE_BALANCE_TEST.csv,506,93bfb56b4100afeaa44d467950898e6059b81008ebeea9d8ce466bfdd8b0089e,855f3fa1443fd86588cad4112a7112541d84224e,0,,
outputs/tables/TABLE_BALANCE_TEST.txt,1043,1561addef9a78196e55834c3810b425be02ce0773588be126024ee52490df14d,58a402f373e666df670aefdf9c4c2e34ee2b2072,0,,
outputs/tables/TABLE_COMPLEXITY_INDEX_VOLATILITY_RESULTS.csv,219,7f072b70f38e070a8e9a965248c8f56938dfa56311a895501310e41a2eb4b1eb,00c1b715ff6ab442ec78b13c0165de0870a08a7a,0,,
outputs/tables/TABLE_CVSS_COMPLEXITY_HETEROGENEITY_RESULTS.csv,223,c4f7b76bad78444fa630b26d10430291040cc95e806acffc9f34f68a527b0a59,5319344e9c1eb6a2f1138add297f80d71356d34a,0,,
outputs/tables/TABLE_CVSS_COMPLEXITY_VOLATILITY_RESULTS.csv,227,1844879f57415d6158bf8e97fa2ba9a4fd68a6ba99b1ecaf791d860c0acf1b80,36ceb41b30d41c563d44c647c1c3652ce46b4a67,0,,
outputs/tables/TABLE_DIVERSITY_HETEROGENEITY_RESULTS.csv,222,0da1c83b0a6f215d391430ae3be78ca3a4947a7375b75344a8b0445119e78fc0,9f807bfad56c7673b219e1f0d676f46f138c697a,0,,
outputs/tables/TABLE_EXTENDED_GOVERNANCE_WINDOWS_RESULTS.csv,178,d7f9a25c0b03948b1b8b5facffd82061eeca24b79ebdd2cfbdc09a4b8f760e4c,f42cfaafe67f31c364b59935b77d1e3421b07a90,0,,
outputs/tables/TABLE_GOVERNANCE_HETEROGENEITY_RESULTS.csv,209,f2136997e47ee4571c2ae25118fd1ab32be63f778c377ac45796866404eb1937,9c779d2b554332b3e3af5a23b7fbb304b7ec171a,0,,
outputs/tables/TABLE_GOVERNANCE_QUALITY_VOLATILITY_RESULTS.csv,208,fe279ec890f700fcc38dd45440c43741c681c778ae0df1ae699e5d80a56c34c3,3103eeb24c1bdcf07d28c9358582b38461bcf624,0,,
outputs/tables/TABLE_INFO_ENVIRONMENT_COMPOSITE_RESULTS.csv,497,97372c70bbef991eff2328dc1cbec68c637218567bc6bc56d5d5816ac85f8440,e2d3a54fb746b25eaa064e004d5fabde21029894,0,,
outputs/tables/TABLE_MEDIA_COVERAGE_HETEROGENEITY_RESULTS.csv,212,b7c58a94633ee7d8611988e20e475a68cfdacca677898d48acd837ed1565b365,cb6af5b8a222443095f505b7c088c848d0c5c51d,0,,
outputs/tables/TABLE_MEDIA_COVERAGE_VOLATILITY_RESULTS.csv,208,43dac4795ca6cd4367822ac04f711aedc399fe0c19de78bbd3d3ae6fecea1c8b,19310883bf608d2695fb226b1401e4777e41dba3,0,,
outputs/tables/TABLE_RANSOMWARE_HETEROGENEITY_RESULTS.csv,223,aac714ba66768e926b700f7c21f1fda95461bdf6d44aeb9c4fe52c5f5e63dbd8,0615128f4c30a385ee4fafa7d2bf3624ab469dfb,0,,
outputs/tables/TABLE_SOX404_HETEROGENEITY_RESULTS.csv,215,e3efb1b04f6d5f02e2821fad779190a0d9245a0aa7ae1a50d14d7808f938f881,dbadeec69ba9975d2b20915407ee7c2d8c792ac4,0,,
outputs/tables/TABLE_SOX404_SAMPLE_SUMMARY.csv,180,7d82267db80e9152c885dc07cada86d0322459bea91ee6418de99d5f715edaa3,60e1fa9f749dec44d055d91ad52a6f2aa9145a71,0,,
outputs/tables/company_matching_validation.csv,1367,628ad07afabf88b50738b8d9921fe0a05312e80a3a69c5d0b38cf85fb8120c5a,471553f83351d3f575947976ca14e51cf4c8a2cc,0,,
outputs/tables/essay2/DIAGNOSTICS_VIF_TABLE2_Model2.csv,206,e2f577afd1690d397187d89bf7b4216dc5fdda1711db335516d8bca10f08c60b,fc4b3e7f03d3540c4864beb9263c7c24427bc12e,0,,
outputs/tables/essay2/DIAGNOSTICS_VIF_TABLE3_Model1.csv,161,dda6462f8b3238235e5437b9e41f6d20004f2c45b42422d0a83cb3a37395082d,a8da7bea272a580f81e2031cdfa5f1aa0a37a4ed,0,,
outputs/tables/essay2/DIAGNOSTICS_VIF_TABLE4_Model1.csv,166,3384e153ec937f69886a0c1091e62f94e04321160ad94a1783e7abb195124fac,7d069ee15d078305dd575a5a82282bd89472bf97,0,,
outputs/tables/essay2/DIAGNOSTICS_VIF_TABLE5_Model1.csv,159,4f5f27337612a80f437cf2342e21d50bfe6e10793d1a28abf667694eb8af9e38,a12e1bb20a5c4ecdca53841caa81153142e795cf,0,,
outputs/tables/essay2/DIAGNOSTICS_VIF_multicollinearity.csv,166,e14fef9a56373acc896d335cc28a26422cc181aaee573af1a3fbce815acea9c3,ac98c170c30a5fcc1a6e8aa51b36d0f224fce05d,0,,
outputs/tables/essay2/DIAGNOSTICS_VIF_summary.txt,3573,f10346fc66bafa6fac0ff3ca6b90f6f737e75ca9f9b7f903b1d4f198c59754ab,85e1aae82a9cdfc555f109b6d97a0e2b8c378db8,0,,
outputs/tables/essay2/DIAGNOSTICS_residual_plots_model1.png,673816,c2f11de3835f43ab3d46703191bbac6d3afac228b5e81c57eb6c3627ee040c0f,a9b51f99f796c866a1f0593ebfb2bff7e9299539,0,,
outputs/tables/essay2/FCC_Causal_ID_Summary.txt,1043,8dcb20535576a7ab1cbd00301119e6132de3e1d17cd4ddebb4f2d4ce4fbd4068,a1852625ace89642e77e1e49d10c75dc9c102468,0,,
outputs/tables/essay2/H1_TOST_Equivalence_Test.txt,2833,c81ad873ed0d13de1bacebe38dc6c9e992747b971970c20b675418c819a6c02e,060a59864c284bdb113a13302bd58f1e9e218860,0,,
outputs/tables/essay2/H1_Timing_Distribution.txt,1747,9bed76d4ac937200b04c4ab0070c75f4e55eae183132dd1a9473f8b7ff5d2fbf,e7ca79b4f08230104333884f0f4caaccc8f0774f,0,,
outputs/tables/essay2/TABLE2_baseline_disclosure.txt,1553,194bb0fff055a47bf5913fed2cd92d7d46448c8004634356b4e2f9f0bdc4a9d8,a260947c51658f0e1eb2dcbcff72e9853fedeabd,0,,
outputs/tables/essay2/TABLE3_fcc_regulation.txt,1713,c1f1b38798beecac87282fe67b3e29c649b16b064fa548d7bb91c47a7a25355b,3bf48cf82b434e8b91ed841250cb5dfda4c97cae,0,,
outputs/tables/essay2/TABLE3_prior_breaches.txt,1983,da383c11de65ee72c95dfe072e043da54cda7b191cf4ad5476b065c8953425b5,358793d5cadbdc592d18f72e7dfa583b77b4284e,0,,
outputs/tables/essay2/TABLE4_breach_severity.txt,2244,604cf372dad54fef7e743d16e170aefbbad885803ad1e00ecaba166c736fc723,4e30bd39969f998981f921849b0581428fbe9409,0,,
outputs/tables/essay2/TABLE4_prior_breaches.txt,1974,0a58cfd8ce3acab871a26f25a1bd5dcd256add81827a05075869b5c3170c543f,73cb7ecc4602cd62091455edcf929c44ff09457b,0,,
outputs/tables/essay2/TABLE5_breach_severity.txt,2378,3ea15853713ae5bb1a561da6073c4fde37e1042e2e6b7982f800a6a5566c61d7,04d24f185652d0ac2ec777ee0d715dc0811249d7,0,,
outputs/tables/essay2/TABLE_APPENDIX_alternative_explanations.txt,1686,217e41f053c773482b0b8c8b5f2943c180f7b88cebc93a26675c6c1729dc3b0e,b2e70c28dad9a124ed158840825eef837755d521,0,,
outputs/tables/essay2/TABLE_B7_alternative_explanations.txt,1585,3a976b8181304327244809fc48540ffe80bd3de6c6ea4c15fb0c8a0706aa2f8d,62839e922889fe589880e7acf9795e84bfce2e23,0,,
outputs/tables/essay2/TABLE_B8_post_2007_interaction.txt,1021,d7f46dacee300168fbf80f541eb4c534b03fa0f8f6d1de715ad21c02faf32a57,0863b7a290b2523a2e51f90850d9a181a76daa9a,0,,
outputs/tables/essay2/TABLE_B9_clustered_vs_hc3_comparison.txt,1990,bd5ffc1263d41e414470cdd60b6d169eadd4be97a558fa519981f1c37e303ced,061b412616f157a25e256bd46f0ba4c8c4d21d74,0,,
outputs/tables/essay2/TABLE_FCC_Industry_FE_Comparison.txt,1440,7fa6813bbffea1e35e7a72718f0509b803b6308373c44b39b63defeba9fdc95c,61c9917d96fde4151d770d31f85ddd5988b0a64b,0,,
outputs/tables/essay2/TABLE_FCC_Size_Sensitivity.txt,1705,66806f209d93031dd466702a560d724c158f3439b0030b502c3cb4e910af977c,98bd3a1ba262ab42431786197eda7ebc8af397d9,0,,
outputs/tables/essay2_appendix/channel_announcement_buildup.csv,495,f77781f779272e81ad6bc3f7a9e8c3f7c78e1f0a761b232af87b2411c0c7388f,00295b6c99ff465542eb53801bfb126e60f94d43,0,,
outputs/tables/essay2_appendix/channel_announcement_differential.csv,580,378dbec26a6714d10b1a5d074364cf602180c8e7b71ff54781b9b562a0585a4e,8a634c53d36107b4d7e33f7cfd39c44ce19ae9b1,0,,
outputs/tables/essay2_appendix/channel_elevation_calibration.csv,1126,bcf8a28038c7b063aad7a1f4ec3be57826c3f213661f6ba08aaa4a8b13827c31,4712863cbbbc2b9002bbf5aec196efc5e38cc30f,0,,
outputs/tables/essay2_appendix/channel_microstructure.csv,355,dbe2753b5437b3d117f311b8bd1cf2e060100bd10c3de04f1041da71da0016a6,2535d0b7e015f2ee4c10419b2ab8a4b39be21e8b,0,,
outputs/tables/essay2_appendix/cluster_deletion_prerule.csv,757,bbe9fcedd319ec7daa74d764f6b89546b4dccf13102733a5741f9ad6d4a9bbcf,f05d1a4378dc81e9c2e8d7fea47480945ebade83,0,,
outputs/tables/essay2_appendix/delay_distribution_by_group.csv,145,b9a183602569ea619ff2264b697ceea65c397fed98d7d4b2a3bde2385a9c2c8f,fc99bef132380763734fac75d91101b520226bd9,0,,
outputs/tables/essay2_appendix/delay_quantiles.csv,192,cc10f4c23382a34fd3527f4d9d8f4151c80be873abda90086dd0318657b8d754,9253ba700c03298ce0e566b8eb749cbfd8bfef0a,0,,
outputs/tables/essay2_appendix/descriptives_by_treatment.csv,1895,8213f15044f63f89a2ac685aaac3c1c1c81da2d39f3738d952c4bb6f4d7fcd41,01cb0623b6460e448a29e6dcbc7390bdb0ba6486,0,,
outputs/tables/essay2_appendix/descriptives_differences.csv,508,4dc60a06ff572593c3f70135311229a36fc1ab660201d2c5f5e7339c0f477448,ed716c184e548d3335ce7d32266aa35e383f3fd4,0,,
outputs/tables/essay2_appendix/design_resolution.csv,932,f671f170891e15a93376883edb4be5c1351f23c850ca737b9f3ec83cc4cdd12c,092989a906584284a169833d2743ce7ac18f8246,0,,
outputs/tables/essay2_appendix/disclosure_delay.csv,442,16ba8a645ea46fae47cda76b8a623a440fd511f555914b09e99818ecf1cfb33b,a0c8e6943bcd3c29d122675d77575c2ab2db20e6,0,,
outputs/tables/essay2_appendix/dv_correlations.csv,640,cb5378d9340a02ba6219f54d2b2428ee49230150ace5b0ac54669657b85f4003,a0b5b13a693604806afae10908825e6b80b9ec29,0,,
outputs/tables/essay2_appendix/events_by_year.csv,271,2867c7eae9738674ee74fd8eed963877f94cb20068463143049bec41704c9428,af97e3b9b24ec06eacdfbe1ebe9b56a8e016c34c,0,,
outputs/tables/essay2_appendix/fixed_effects.csv,598,42156b5584759f31dcbc3366299277139a235ffb17f8dbb04717e439414f2260,3350bce887eaadda944c583929c131797db1a505,0,,
outputs/tables/essay2_appendix/form499_registry_matches.csv,93594,3ba930b9b16c3a3c651d1dbc47c001a17ec1b8554722ee41d8c6c1e88b73c953,8d8838acfe93fdcaf5f40267ccf04f3c050f434c,0,,
outputs/tables/essay2_appendix/four_panel_decomposition.csv,2652,166386ccb610ce0247aacc87d64bbb9427b17ff51c316e59fa3e522e8ed2c1b6,b8587d5090e951bb236f423993ce96065ec2a5ee,0,,
outputs/tables/essay2_appendix/gradient_grid.csv,93,19561fe5b51df375fa4305e841266f6268e52a283703338bc4dc5bb47a1283d9,16f2f4a2eef2f18bbaa377ef43c0d143a45ed3b6,0,,
outputs/tables/essay2_appendix/identifier_collisions.csv,1103,b4b35e8921952f46e2117709807351975e6f6a1842be302b7e647eeb55875f79,06b93e676c2094c66056ed7f1a00fedd42d706e3,0,,
outputs/tables/essay2_appendix/identifier_collisions_recycled_tickers.csv,1051,263351411d81af33899a2256528bf5d7e9dce44849621bfa555d880d9f8ede39,02b25cd3f3de8d6b734d5452aadd0786e3d27415,0,,
outputs/tables/essay2_appendix/inference_ladder.csv,579,6b9284337a3e097c13efbfa47fa92f027b59eeb3bacda3b28276fc54f1e9fc5b,026670f3422113f8686ba8c17d18062dc09d0a2a,0,,
outputs/tables/essay2_appendix/manifest.csv,4068,8d41991ab692cf1b142b6753c19919f754d2d2b503d1e0681fb9a01c451781e0,b7b576b7470a8df775b6291a5a2efb9db07449df,0,,
outputs/tables/essay2_appendix/misclassified_group_comparisons.csv,373,aa734e422b2dee5e3288f00d069be5772745815b3a1718a3cb7f27f7b8ba92b8,4a777e605d7d1677bb154465334294694d1e3f8b,0,,
outputs/tables/essay2_appendix/misclassified_group_contrasts.csv,315,37295805d71ea4421c3228a36e0ccbf00bd6dcda529b15872d2bd6aef3cb04df,019d1d4b66670e02c4367e1a1a28a6fea7ebd0e6,0,,
outputs/tables/essay2_appendix/misclassified_records.csv,240,04c7bef8a5c90b995cdf129c3e9e0a945ee9da17a96ae85ed693c41caa20d247,cbce0e57de8c5aa1c1ff89c55d7735843fb5f040,0,,
outputs/tables/essay2_appendix/missingness_precase.csv,245,2390eba3d9c01c9f69ee8353fa56a47e075900e8f5d0c4b63fdd067eb97aa661,9ad9ec17d712c83a3075219a9c694a42c74c5890,0,,
outputs/tables/essay2_appendix/nested_models.csv,646,affda91dee428f2a6e578a8d0c116d2c685573c5bc4f98a346546d282922f2cf,8fc0f9ced78832f184ad70649c3b58e1211fbb3a,0,,
outputs/tables/essay2_appendix/prerule_events.csv,432,c45d7526136f28c29c6bb755ebde1e7d9c9a5d20b8c5d11801e21ec3944bbc13,f81deb61e1763a41db41803fa1cda5b402c53982,0,,
outputs/tables/essay2_appendix/program_test_enumeration.csv,4512,4d630be95d4b1b2f5196cdd4d0479170c461ee6cdb994092cebb27f86388066b,55f8af7f82bb2b545e6799089773d1c6e02a7cac,0,,
outputs/tables/essay2_appendix/q1_transition_components.csv,148,698990d0026ce85b25613bbc09c151814ed225f762c98341000e6b287d138829,cb523fec3f8527ca7edc68dd9e527dfc14c4c457,0,,
outputs/tables/essay2_appendix/q1_transition_records.csv,437,8be7736872f0ff246a222e0dbede2e5d73b00f3115e600c1026d9def4c86bcd5,d17cba080521af32d7e61c7c2642d95b279ef2ad,0,,
outputs/tables/essay2_appendix/records_per_event.csv,1665,79654a1f7e0e9a0025800f3cacaa8a17af0cfed4c166a1020ce4a70f766fe582,28bcbc7e1b971f6106c76976014da199d2f85a43,0,,
outputs/tables/essay2_appendix/sample_attrition.csv,762,14032ea0ec7ac7f11c7e888a04d4f74cbad94b1bc9ee892238f1f25404878344,726394462bed9add63f38636dc36ff59bb5cbc76,0,,
outputs/tables/essay2_appendix/sic_convention_errors.csv,1920,b4cfbd640c1af6edc4d7e4df3c60735d7d05b45c1cbecc4cb00f10b5cdd118b5,bac5f210670ae20adfb90df6d6d8e097040b4e4b,0,,
outputs/tables/essay2_appendix/sic_conventions_vs_form499.csv,556,712e0eea9465bbbd1b5a6f81d72751c39ec1515610338c0a523248342936f4eb,d72abd5109dde488290d229d959ce68b55a51f18,0,,
outputs/tables/essay2_appendix/sich_unavailable_treated.csv,759,f5782129968ba492241b57e853ea8b0033f2bc57224e30ad41e59a0246dfbc83,66b57675d4f077963ab256e8e9c469f07c07c8b5,0,,
outputs/tables/essay2_appendix/sich_vs_curated_sic.csv,492,d4d60132462c84ef0734f86b267857426de82776187d5bbb55e814f61b4e9387,eb17df509c5649671cdd3e873c685f07e93f7147,0,,
outputs/tables/essay2_appendix/size_quartiles.csv,670,dab8b964c28e662d28d044c678895f0672278958d5eb1e5dfe2783cfb44f13d6,4598e55a469f9103c3406f25895709fe34816c91,0,,
outputs/tables/essay2_appendix/size_variable_reconciliation.csv,176,a63a031d88b11ddbbe72c9aede5ec4ea6e93fe9a05075fe2a65fd3c176a42272,6343cbe496ad79bad2f222868dfed3f7dc4da9c1,0,,
outputs/tables/essay2_appendix/specification_curve.csv,265,c80aa4730b807ccf6d8477d5b5adfcd51bd4306b5134d1bbc9b80cd2efd8fe8a,b8357894f97cdff7570c39654b819012e4d10c10,0,,
outputs/tables/essay2_appendix/specification_curve_permutation.csv,397,edf4285ad63f810a5995bf8b6ad9a1630a580b20e3f0f469b2c80a587631148e,6f7eb701c7501af6e2ab0ae28e851f705640ccd3,0,,
outputs/tables/essay2_appendix/treatment_adjudications.csv,2115,5ee65b7d5837662800f800a59ba016b0f2960cef86c3f882bb4ee466b5962dca,ad89fe877b99a3078c7ad12458362828c22ad3d9,0,,
outputs/tables/essay2_v2/t10_garch.csv,137,2e53d3c6a2208ac3947daef82e6094d86855a85361b772b8f52003913bf1bcd5,baf7cb4f4bdb06f9eb61d28ab59daccc1c4b96f7,0,,
outputs/tables/essay2_v2/t11_tost_power.csv,682,554a204a24e64808da4907b5f040069b6a593f2f812d50bff418f77f0e7477b4,2d25e29c270321b395329e393d78f32c2e90fa91,0,,
outputs/tables/essay2_v2/t12_moderators_status.csv,1007,b64ea907d74bba7907b51d5c5696fa6a8bc4a528196c8f739f58ac9a3f2897ac,3cf7fe0c578b7773d27d768445c85923930839af,0,,
outputs/tables/essay2_v2/t13_dv_convention.csv,255,ea044f123748b4c2833ca8e43eb63fa6d55995f323be9ae35ea86aa9962050ce,d5e559e937799b5075262c3f7f287cc866e38297,0,,
outputs/tables/essay2_v2/t14_construct_validity.csv,307,feeb1eaaa4ee33ab8702331d4a14d3d663612e71a475935e07049dc9f660ea31,b220da9d5156ba92a370a697928e22cb9a80b74d,0,,
outputs/tables/essay2_v2/t15_forensic_old_quartiles.csv,140,ea541fc692148fd61393ef9322f9ac75acd62995c29cbc22115455f50a6fe2e1,af091d3bd1f36dd2c9e942cd22474b627adf84e2,0,,
outputs/tables/essay2_v2/t16_delay_on_treatment.csv,235,6549227bcf67246964b88253092a2ceb3b79a6704839e585b257992bd3b1f200,8f1b6e08aa20fa11481ce68ded98c930604d37c3,0,,
outputs/tables/essay2_v2/t16b_delay_quantiles.csv,98,9bcff76129c839a0c12da418613f6f2582b6359746a1e023f03d2f44aaab2083,4273129ef0cb3bb229dd9e0aaff06cab23b750ca,0,,
outputs/tables/essay2_v2/t16c_delay_nonzero.csv,118,f1b8416fe06dc635b29b44b6b93b031838b94429572216a2286ebeffa5444c23,1ee16f1c879dab4c2e296e697b2f7272f097ca7d,0,,
outputs/tables/essay2_v2/t17_delay_distribution.csv,240,108ef8edf46485381e60c107a2dd721bf15e24387f2dd60e247c03328422df19,cb31dbe44bbea21e5d738d64d773db1bc4bd281d,0,,
outputs/tables/essay2_v2/t18_events_by_year.csv,216,1d7c6598cd9418e2b1791b69b1d8b11539663c0fabf3f436ff5cbe20649f7160,b2b623bfa2ccbb45c6728e75222f8b8b96765bbe,0,,
outputs/tables/essay2_v2/t19_records_per_event.csv,159,da6330db995ab0b624613f4e658dc1850b0ad7c18d240ecb14addc763342146f,16501a248d0483f3a4ebd978bcaa4d2aff5d86ec,0,,
outputs/tables/essay2_v2/t19b_misclassified_composition.csv,355,76d59514860c56c21f93d6e49a2acf726ee2751820f67a7c0b6544e27be558fa,18d206ad8e0ee8768eda5a4f0c3e811853a17747,0,,
outputs/tables/essay2_v2/t19c_old_misclassified.csv,227,97b842966639c252e66bceebf39e27cf161beebfbd54576555819ff5bf9a4101,6cd8067200b2b7f760713b74ef3a76c86447496d,0,,
outputs/tables/essay2_v2/t1_final_sample.csv,674189,5a7d944ef66d94ad54fb6a1f6910f2cd57aca0d71ca6cce717faf051b9c092f2,0f875775fe406beeef7665e17ad33d1a3cc449a6,0,,
outputs/tables/essay2_v2/t20_c1_vintage_verification.csv,230,c94dd5e00eafdcea99170c027c09308afcc67202f72938027eca36df2bb127d2,dba46870f2998ba58f823f959233c95f71a62613,0,,
outputs/tables/essay2_v2/t21_c2_type_audit.csv,1396,d11baa7e16f8c9e28815192ebb2e1f8cb792d7f6ec2574f6066c4d87ace0968c,f39b35a0a520c23a14a3e2a195a7cc34e138a879,0,,
outputs/tables/essay2_v2/t22_census_funnel.csv,147,133c32910cbca792b637ccb951066d7c01c556ac7f9a66bdc6688016d5163137,1835f6af667ef57c6c83e5bbd5b4dbefb32e9ca7,0,,
outputs/tables/essay2_v2/t23_h1_repeat_events.csv,208,f4582a4df890f58483c98e6017c7569d02c57030a58a13146fedff77a48b74f5,ca20762f2b47528f3714e753c982da8d8058cdb4,0,,
outputs/tables/essay2_v2/t24_a4_deadline_scan.csv,15789,2154d7d6a14a0e127f57c8ec44ebd491da89c5c81eae7396da1bfa3595baf889,0432e683ac28aec4fb221185672fc04412a665e8,0,,
outputs/tables/essay2_v2/t25_cluster_diagnostics.csv,2582,6a600f7817c5e17a1f4cd4b3ec96aa63a1a574bc5333a0189e9c8c26b98ccf94,fdfcbde03378d03ff32d0eed10cdfedf239477af,0,,
outputs/tables/essay2_v2/t26_inference_ladder.csv,810,a74d5d0da9c9ab57a49241ba802a8aba149f14c9ad81972e1bf2cb973b32ec24,53eb07824249e3f338951881b0e8c335adf1eb83,0,,
outputs/tables/essay2_v2/t27_required_parents.csv,161,594a61ffa41b09f530b58fd1263b29aa43d595825999b5b0074917704305d16f,212ebf1b418ddb14ad67fdf89e8a503b1f571842,0,,
outputs/tables/essay2_v2/t28_design_resolution.csv,154,63a80acff78fed71737c52300a58add1aa2e7947ececd70d9294519e6fb8a81a,adc66367620667c32a6b234a9fbe6e99f47aedf5,0,,
outputs/tables/essay2_v2/t29_spec_grid.csv,12066,66238b92ff1ecd0abf97927e4c7de6c3ec0add5e18b2a82f2a6a09ee5efe951e,05ddf8d3b7647bae6f8ead1d8bc1a3ac52ade314,0,,
outputs/tables/essay2_v2/t2_descriptives_by_treatment.csv,742,f84fee7165ccd5e6dac3b33755db44b9301c2696eddfdb1bd14f436842007101,2501ebb5f559be0c95954a02571b12ace6006693,0,,
outputs/tables/essay2_v2/t30_dv_correlations.csv,598,06340f4fae1cac2acf9283da9891b832396c6d01ca8de061888d5eb347c882dd,3dfa260b03dd8438a8aadbd8f05e95af52daffc1,0,,
outputs/tables/essay2_v2/t31_gradient_grid.csv,2981,a3fb3e9c8b41731c7fc18dfcef0cf63f236bd2bd6b6f727aa252e23bca1edf6f,f21dc1214a31fc82a5f3a32e2bbac7ad8f344660,0,,
outputs/tables/essay2_v2/t32_four_panel.csv,383,5e35f1177fd5e4cbd60f0935add8aaacb3a05665020775faa1217515ea07860c,8ee583a35adb093514597ff7ed6c6d4c14e6e7ef,0,,
outputs/tables/essay2_v2/t33_winsor_sensitivity.csv,131,e3d7202583f3a6159fd449a3e6c48540cbeeedbea0fe2ebc29e24704b4389ce7,2fa9119ddd23d0385ffddc517e350a61621d4485,0,,
outputs/tables/essay2_v2/t34_g1_coverage.csv,555,d52a24d15101bde7957933fc33626530092bc299789428de94d6f28dd081e6e7,2021941f829bb6e3d9eeafd11150ac35373b8e39,0,,
outputs/tables/essay2_v2/t35_microstructure.csv,314,6d1c3f6798db2539a8fced12f8c972d74546ade3212bc10c1387c55e99f2b8b3,ba81f46c9a916246e167d751591903be0dad4abf,0,,
outputs/tables/essay2_v2/t36_ms_vol_correlation.csv,180,a6378fb52a0a0e9e41fb8fd5568e992fce9607e4f35ca90a3ec337f776fda301,10387806ddbfc5d37f0ea93c2e2be67bb12ad482,0,,
outputs/tables/essay2_v2/t37_s1_s2_main.csv,516,40a0c24115d3c641eb7a14e440c18b1ab6f100c155bfc29f0d61ad0788bed169,a81becd4e8dfe740d50c6b1f18a529abc3852fb8,0,,
outputs/tables/essay2_v2/t38_s3_eiv.csv,224,b25388ffe50f946c8bbfffeda6fc8dcbc3496e684a3392ab5092f0d464c1ac62,a2833d790c1caeeffb0d003c00053d6b5777767b,0,,
outputs/tables/essay2_v2/t39_balance.csv,380,9594a2fdcf725c1f69282a9ba524dfc8071aa3d707b4f132018b50e2c09546ee,cb664324e728a2355ca650e0f420e283a9ea0c25,0,,
outputs/tables/essay2_v2/t3_nested_models.csv,3442,378f06bc6eb418c6b4d60161d68ba6d8758729d328255466ff06f7d80351ede7,448dbd5059e28514ecbbe1bc910c0b486a0c26d2,0,,
outputs/tables/essay2_v2/t40_common_support_overlap.csv,222,44102bf3fb9e398d922f2a51d79b7b9683ba9e918d89410b6a4eae1edf916cdc,fc7da27ef140b018cbfd0edeb8cb316ee975f9bc,0,,
outputs/tables/essay2_v2/t41_placebo.csv,201,31ac5aba2517099e4a6b82438fc234a67c0b100a588e47946d5506e00b09542d,9887b8b06f3db7797846c59c2f3ca30f82a7d34f,0,,
outputs/tables/essay2_v2/t42_final_sample_with_repairs.csv,796329,f622f38cb8630622aa33fcd3627857d33c909591ed7ff66b58b17ec316026c66,75c791cb3a0e7e34e392b7819576a78698170f67,0,,
outputs/tables/essay2_v2/t43_intent_scope.csv,1145,4dd90402c021528fc3d9503d941df1f7adc941c7dfdf40a64411acec7d68d721,e2f11e908c8d3ef4f08b7ee6de97d9fcd0938ceb,0,,
outputs/tables/essay2_v2/t44_equivalence_bounds.csv,835,ceeffdba25307139807068b87dafe5a01703d26b5dfe5b1dd134e4370be06eaf,be5b41cd1ce923653106af5bebdaef1fc1531c49,0,,
outputs/tables/essay2_v2/t45_misclassified_exhibit.csv,1602,7e59d09db0cc6e61fcb8280578109f8f0438f248801ece4003f70fd04596ea9c,78f0e3da7b41f5cb00f8781b458f8a6ca5747309,0,,
outputs/tables/essay2_v2/t46_tmobile_ledger.csv,3124,9de11b34f3bfc06e5eb81d8184db8eb1d2a581d15d85baaa239f58301b4efd0a,f7659aec510bcc8979bb0f7d92bc2029dceb9b9b,0,,
outputs/tables/essay2_v2/t47_tmobile_vehicles.csv,1612,33db23c55c47db87a5e522e676b9b8c6293dcb35bdbe927f2e183bb56d31ab06,575b542c446e2c8c1980d1faf44d5b85216f3a4e,0,,
outputs/tables/essay2_v2/t48_carrier_denominator.csv,256,c6e701bf06e84ca59e136f402e736959084a9af3f0256d83be528ce37fdb9417,c7376109f0b18ac1e3d5f6ab6f258dcf2cb16688,0,,
outputs/tables/essay2_v2/t48b_gics_series.csv,199,55414ea9464b041bd08538ceffc69f1e0722b7341c3d12a7ea2b5e0fbb32f3b3,2766437fea34ee31a708d8249e90521f76c96c42,0,,
outputs/tables/essay2_v2/t49_positive_control.csv,802,ee7a910947cfe4025eaa3b1134c8c06849cf2d0db0b0a56f18f0cfbb5bfd2e53,8a65e5e89c10d895bf0160e92998a7ec363d9b88,0,,
outputs/tables/essay2_v2/t4_se_specifications.csv,541,19f6f020d5538e9cab7c31561b8ddd62515fedcfa9ee6ec284121a37e36ab64c,c8b999411a16a7d0a3cefb795cbd6b1c97205075,0,,
outputs/tables/essay2_v2/t50_announcement_contrast.csv,240,3ed6c3444cc4679e00b3fea31609ba2c504f77409b23a463ea9b39d98dab467b,6e22e2b3b08729207e27d4fae4c645c0aa558c09,0,,
outputs/tables/essay2_v2/t51_elevation_calibration.csv,1126,bcf8a28038c7b063aad7a1f4ec3be57826c3f213661f6ba08aaa4a8b13827c31,4712863cbbbc2b9002bbf5aec196efc5e38cc30f,0,,
outputs/tables/essay2_v2/t51_severity_composition.csv,98,148717616f6051972dd7d6a4f245545d8af8ad3e380e64f005cf476d0afcadb8,2bd4e78b926abe88f03da84f7500b1679e5085bd,0,,
