permno,date,ret,vol,ticker
60599,2010-04-07,-0.003615,2821300.0,CTL
60599,2010-04-08,-0.002233,2377500.0,CTL
60599,2010-04-09,0.007552,2362300.0,CTL
60599,2010-04-12,0.002499,1490400.0,CTL
60599,2010-04-13,-0.000277,1829700.0,CTL
60599,2010-04-14,0.003047,1831300.0,CTL
60599,2010-04-15,0.00359,1907900.0,CTL
60599,2010-04-16,-0.007705,2647900.0,CTL
60599,2010-04-19,0.003882,1550800.0,CTL
60599,2010-04-20,0.008563,2382500.0,CTL
60599,2010-04-21,-0.008491,2308500.0,CTL
60599,2010-04-22,-0.032873,22061800.0,CTL
60599,2010-04-23,-0.019423,14539900.0,CTL
60599,2010-04-26,-0.010778,6669100.0,CTL
60599,2010-04-27,-0.008539,5854900.0,CTL
60599,2010-04-28,0.002673,5479900.0,CTL
60599,2010-04-29,0.010071,4883400.0,CTL
60599,2010-04-30,0.000293,5949000.0,CTL
60599,2010-05-03,0.011434,4992800.0,CTL
60599,2010-05-04,-0.012464,5109200.0,CTL
60599,2010-05-05,0.017611,5458200.0,CTL
60599,2010-05-06,-0.03317,6807500.0,CTL
60599,2010-05-07,-0.014618,7412800.0,CTL
60599,2010-05-10,0.019074,5768000.0,CTL
60599,2010-05-11,0.001188,4904900.0,CTL
60599,2010-05-12,0.016914,3085300.0,CTL
60599,2010-05-13,-0.000584,3153800.0,CTL
60599,2010-05-14,-0.003504,4161200.0,CTL
60599,2010-05-17,0.001172,3396000.0,CTL
60599,2010-05-18,-0.004097,3178000.0,CTL
60599,2010-05-19,-0.005289,3234000.0,CTL
60599,2010-05-20,-0.027179,4427800.0,CTL
60599,2010-05-21,0.009718,3938400.0,CTL
60599,2010-05-24,0.012331,5382600.0,CTL
60599,2010-05-25,-0.002377,5578500.0,CTL
60599,2010-05-26,0.004765,3934900.0,CTL
60599,2010-05-27,0.022525,2497100.0,CTL
60599,2010-05-28,-0.004927,3289600.0,CTL
60599,2010-06-01,-0.004952,2989300.0,CTL
60599,2010-06-02,0.023712,4591900.0,CTL
60599,2010-06-03,-0.001144,5506800.0,CTL
60599,2010-06-04,-0.01274,4665900.0,CTL
60599,2010-06-07,-0.010071,3260700.0,CTL
60599,2010-06-08,0.010174,2782400.0,CTL
60599,2010-06-09,0.002962,3533800.0,CTL
60599,2010-06-10,0.012699,2711100.0,CTL
60599,2010-06-11,0.0035,2215000.0,CTL
60599,2010-06-14,-0.00494,2637600.0,CTL
60599,2010-06-15,0.013727,2658100.0,CTL
60599,2010-06-16,0.003169,2417700.0,CTL
60599,2010-06-17,0.005744,2362100.0,CTL
60599,2010-06-18,-0.001428,2884800.0,CTL
60599,2010-06-21,-0.000572,2044600.0,CTL
60599,2010-06-22,-0.010014,2176200.0,CTL
60599,2010-06-23,-0.003757,2389300.0,CTL
60599,2010-06-24,-0.005222,3276100.0,CTL
60599,2010-06-25,-0.010207,5738900.0,CTL
60599,2010-06-28,0.006187,3103600.0,CTL
60599,2010-06-29,-0.012299,3642200.0,CTL
60599,2010-06-30,-0.012452,3675700.0,CTL
60599,2010-07-01,-0.001801,5249000.0,CTL
60599,2010-07-02,-0.003007,2655100.0,CTL
60599,2010-07-06,0.007541,3567000.0,CTL
60599,2010-07-07,0.024551,5985500.0,CTL
60599,2010-07-08,0.003507,3813300.0,CTL
60599,2010-07-09,0.003203,3007000.0,CTL
60599,2010-07-12,-0.000581,2635400.0,CTL
60599,2010-07-13,0.012489,4027000.0,CTL
60599,2010-07-14,0.00459,2694900.0,CTL
60599,2010-07-15,-0.005425,2578400.0,CTL
60599,2010-07-16,-0.007178,4321600.0,CTL
60599,2010-07-19,0.0107,2437300.0,CTL
60599,2010-07-20,0.002861,3161700.0,CTL
60599,2010-07-21,0.003709,3500100.0,CTL
60599,2010-07-22,0.010233,2865700.0,CTL
60599,2010-07-23,0.000563,3537900.0,CTL
60599,2010-07-26,0.008718,2996700.0,CTL
60599,2010-07-27,-0.003903,3247000.0,CTL
60599,2010-07-28,-0.003638,2391000.0,CTL
60599,2010-07-29,-0.005618,3125900.0,CTL
60599,2010-07-30,0.006215,2290400.0,CTL
60599,2010-08-02,0.010107,4400500.0,CTL
60599,2010-08-03,-0.003057,1901900.0,CTL
60599,2010-08-04,0.012824,3640600.0,CTL
60599,2010-08-05,-0.001927,3735100.0,CTL
60599,2010-08-06,0.003585,3333800.0,CTL
60599,2010-08-09,-0.001099,2781100.0,CTL
60599,2010-08-10,0.003852,4055700.0,CTL
60599,2010-08-11,-0.006851,4476700.0,CTL
60599,2010-08-12,-0.00883,3829700.0,CTL
60599,2010-08-13,0.003619,2714000.0,CTL
60599,2010-08-16,0.005825,2876900.0,CTL
60599,2010-08-17,-0.00193,3988100.0,CTL
60599,2010-08-18,0.001105,3654500.0,CTL
60599,2010-08-19,-0.004968,3273900.0,CTL
60599,2010-08-20,-0.001664,2465200.0,CTL
60599,2010-08-23,-0.002223,2718000.0,CTL
60599,2010-08-24,0.002785,3464900.0,CTL
60599,2010-08-25,-0.001111,6458400.0,CTL
60599,2010-08-26,0.000834,3451200.0,CTL
60599,2010-08-27,0.003333,4245900.0,CTL
60599,2010-08-30,-0.003876,2713800.0,CTL
60599,2010-08-31,0.005003,4127900.0,CTL
60599,2010-09-01,0.015763,4805200.0,CTL
60599,2010-09-02,0.004492,3555100.0,CTL
60599,2010-09-03,0.001106,3050300.0,CTL
60599,2010-09-07,-0.005799,2610500.0,CTL
60599,2010-09-08,0.008333,3231800.0,CTL
60599,2010-09-09,0.004683,2007700.0,CTL
60599,2010-09-10,0.00521,2032500.0,CTL
60599,2010-09-13,0.007092,3053000.0,CTL
60599,2010-09-14,0.016793,4828400.0,CTL
60599,2010-09-15,0.010389,3438500.0,CTL
60599,2010-09-16,0.003955,3305300.0,CTL
60599,2010-09-17,0.018645,6204000.0,CTL
60599,2010-09-20,0.012632,4770300.0,CTL
60599,2010-09-21,0.001273,3156900.0,CTL
60599,2010-09-22,0.002288,3186800.0,CTL
60599,2010-09-23,-0.016996,5179800.0,CTL
60599,2010-09-24,0.012903,4309500.0,CTL
60599,2010-09-27,0.001274,3149400.0,CTL
60599,2010-09-28,0.015267,3812300.0,CTL
60599,2010-09-29,-0.007018,2310300.0,CTL
60599,2010-09-30,-0.004038,3562000.0,CTL
60599,2010-10-01,0.007856,2350100.0,CTL
60599,2010-10-04,-0.006286,2692400.0,CTL
60599,2010-10-05,0.014423,3998300.0,CTL
60599,2010-10-06,0.00424,2785600.0,CTL
60599,2010-10-07,-0.004968,3650700.0,CTL
60599,2010-10-08,-0.007489,3265700.0,CTL
60599,2010-10-11,0.0,1690600.0,CTL
60599,2010-10-12,0.000755,3515000.0,CTL
60599,2010-10-13,0.002513,3033700.0,CTL
60599,2010-10-14,0.003259,2473800.0,CTL
60599,2010-10-15,-0.003498,6181100.0,CTL
60599,2010-10-18,0.000752,2591200.0,CTL
60599,2010-10-19,-0.009772,5853200.0,CTL
60599,2010-10-20,0.01746,3754700.0,CTL
60599,2010-10-21,0.006466,2864400.0,CTL
60599,2010-10-22,0.002965,1708900.0,CTL
60599,2010-10-25,0.00813,3095000.0,CTL
60599,2010-10-26,0.002933,2180000.0,CTL
60599,2010-10-27,-0.003899,3325000.0,CTL
60599,2010-10-28,0.007828,2902700.0,CTL
60599,2010-10-29,0.004369,4984200.0,CTL
60599,2010-11-01,0.00145,4333200.0,CTL
60599,2010-11-02,0.009411,3296300.0,CTL
60599,2010-11-03,0.009802,5147500.0,CTL
60599,2010-11-04,0.019176,5366900.0,CTL
60599,2010-11-05,-0.01115,3048100.0,CTL
60599,2010-11-08,-0.003289,1936900.0,CTL
60599,2010-11-09,-0.003535,2985200.0,CTL
60599,2010-11-10,0.015374,2723400.0,CTL
60599,2010-11-11,-0.013045,2410700.0,CTL
60599,2010-11-12,-0.006844,1849000.0,CTL
60599,2010-11-15,0.005941,2290000.0,CTL
60599,2010-11-16,-0.015119,3137400.0,CTL
60599,2010-11-17,0.005037,2322100.0,CTL
60599,2010-11-18,0.01599,2787100.0,CTL
60599,2010-11-19,0.009396,2167700.0,CTL
60599,2010-11-22,-0.01024,2899200.0,CTL
60599,2010-11-23,-0.010581,3440600.0,CTL
60599,2010-11-24,0.013783,3182300.0,CTL
60599,2010-11-26,0.008908,2220200.0,CTL
60599,2010-11-29,-0.003253,3468900.0,CTL
60599,2010-11-30,0.002098,9805600.0,CTL
60599,2010-12-01,0.0214,10394200.0,CTL
60599,2010-12-02,0.001594,4130700.0,CTL
60599,2010-12-03,0.003979,5370300.0,CTL
60599,2010-12-06,0.00875,4472900.0,CTL
60599,2010-12-07,-0.001598,3808900.0,CTL
60599,2010-12-08,-0.006402,4017700.0,CTL
60599,2010-12-09,0.015877,3117300.0,CTL
60599,2010-12-10,0.010872,3452200.0,CTL
60599,2010-12-13,0.01322,4345700.0,CTL
60599,2010-12-14,0.01548,4446800.0,CTL
60599,2010-12-15,-0.002831,5510000.0,CTL
60599,2010-12-16,-0.007644,3954400.0,CTL
60599,2010-12-17,-0.006822,6322900.0,CTL
60599,2010-12-20,0.018391,4127400.0,CTL
60599,2010-12-21,0.018277,4680000.0,CTL
60599,2010-12-22,-0.007265,3680900.0,CTL
60599,2010-12-23,-0.003874,4024500.0,CTL
60599,2010-12-27,0.002593,3262300.0,CTL
60599,2010-12-28,-0.006681,2853400.0,CTL
60599,2010-12-29,0.003471,1856000.0,CTL
60599,2010-12-30,0.002378,1616700.0,CTL
60599,2010-12-31,-0.004098,1103000.0,CTL
60599,2011-01-03,0.00888,3266200.0,CTL
60599,2011-01-04,0.00322,3727200.0,CTL
60599,2011-01-05,-0.007276,4091700.0,CTL
60599,2011-01-06,-0.020479,5316200.0,CTL
60599,2011-01-07,-0.013864,3973000.0,CTL
60599,2011-01-10,0.003347,3106600.0,CTL
60599,2011-01-11,-0.012233,3520200.0,CTL
60599,2011-01-12,0.004954,3286500.0,CTL
60599,2011-01-13,0.005153,2860400.0,CTL
60599,2011-01-14,-0.013152,4362400.0,CTL
60599,2011-01-18,-0.007454,5070800.0,CTL
60599,2011-01-19,-0.013427,4979300.0,CTL
60599,2011-01-20,-0.020992,4859800.0,CTL
60599,2011-01-21,-0.006598,4662200.0,CTL
60599,2011-01-24,-0.004032,3693100.0,CTL
60599,2011-01-25,0.005001,3593200.0,CTL
60599,2011-01-26,0.038626,6736500.0,CTL
60599,2011-01-27,-0.006616,3997200.0,CTL
60599,2011-01-28,-0.011943,5735200.0,CTL
60599,2011-01-31,0.005114,3347400.0,CTL
60599,2011-02-01,0.004625,2761500.0,CTL
60599,2011-02-02,0.003223,2633400.0,CTL
60599,2011-02-03,0.005966,4852900.0,CTL
60599,2011-02-04,-0.004562,6030700.0,CTL
60599,2011-02-07,0.012145,6635100.0,CTL
60599,2011-02-08,0.007471,2323300.0,CTL
60599,2011-02-09,0.0,2051900.0,CTL
60599,2011-02-10,0.004494,2327100.0,CTL
60599,2011-02-11,0.008948,1911600.0,CTL
60599,2011-02-14,0.000887,3471700.0,CTL
60599,2011-02-15,-0.029021,7070300.0,CTL
60599,2011-02-16,-0.010153,8633500.0,CTL
60599,2011-02-17,-0.011486,4630300.0,CTL
60599,2011-02-18,-0.022291,7692300.0,CTL
60599,2011-02-22,-0.012855,6231600.0,CTL
60599,2011-02-23,-0.015971,4327200.0,CTL
60599,2011-02-24,0.000499,3948100.0,CTL
60599,2011-02-25,0.009234,3019100.0,CTL
60599,2011-02-28,0.018299,4557700.0,CTL
60599,2011-03-01,-0.016513,4952200.0,CTL
60599,2011-03-02,0.010617,3717300.0,CTL
60599,2011-03-03,-0.002932,4226500.0,CTL
60599,2011-03-04,-0.010047,3517900.0,CTL
60599,2011-03-07,-0.007673,4636300.0,CTL
60599,2011-03-08,0.010726,4294700.0,CTL
60599,2011-03-09,0.003949,3478900.0,CTL
60599,2011-03-10,-0.008112,3761100.0,CTL
60599,2011-03-11,0.002478,2855400.0,CTL
60599,2011-03-14,-0.000494,4179100.0,CTL
60599,2011-03-15,-0.008904,4702400.0,CTL
60599,2011-03-16,-0.009983,7754400.0,CTL
60599,2011-03-17,0.028737,4983400.0,CTL
60599,2011-03-18,0.024994,5941700.0,CTL
60599,2011-03-21,-0.032274,6105400.0,CTL
60599,2011-03-22,0.010129,3911100.0,CTL
60599,2011-03-23,0.000245,2715100.0,CTL
60599,2011-03-24,-0.005135,3335500.0,CTL
60599,2011-03-25,0.006881,4333600.0,CTL
60599,2011-03-28,-0.000488,3201500.0,CTL
60599,2011-03-29,0.01221,3615600.0,CTL
60599,2011-03-30,0.006755,6162300.0,CTL
60599,2011-03-31,-0.004313,13718200.0,CTL
60599,2011-04-01,-0.012515,5956400.0,CTL
60599,2011-04-04,-0.019498,9423000.0,CTL
60599,2011-04-05,-0.002237,7275600.0,CTL
60599,2011-04-06,0.012456,7316700.0,CTL
60599,2011-04-07,-0.000984,4387500.0,CTL
60599,2011-04-08,-0.003448,4171500.0,CTL
60599,2011-04-11,-0.004449,5008100.0,CTL
60599,2011-04-12,-0.011172,5186200.0,CTL
60599,2011-04-13,0.009792,4007400.0,CTL
60599,2011-04-14,-0.00547,3873900.0,CTL
60599,2011-04-15,0.00075,4257100.0,CTL
60599,2011-04-18,-0.01299,4593100.0,CTL
60599,2011-04-19,-0.004556,4268800.0,CTL
60599,2011-04-20,0.005594,3980700.0,CTL
60599,2011-04-21,-0.001011,4231000.0,CTL
60599,2011-04-25,-0.003037,5602900.0,CTL
60599,2011-04-26,0.02361,4545500.0,CTL
60599,2011-04-27,-0.004464,6912300.0,CTL
60599,2011-04-28,0.006976,3910600.0,CTL
60599,2011-04-29,0.008907,5646200.0,CTL
60599,2011-05-02,-0.002452,5324900.0,CTL
60599,2011-05-03,-0.002212,4872700.0,CTL
60599,2011-05-04,-0.00542,8882700.0,CTL
60599,2011-05-05,0.002725,8084700.0,CTL
60599,2011-05-06,0.012352,6570300.0,CTL
60599,2011-05-09,-0.003904,4155700.0,CTL
60599,2011-05-10,0.013229,5137500.0,CTL
60599,2011-05-11,0.001209,4581300.0,CTL
60599,2011-05-12,0.014006,4796100.0,CTL
60599,2011-05-13,0.01024,6089800.0,CTL
60599,2011-05-16,-0.003536,5468200.0,CTL
60599,2011-05-17,0.010173,5248600.0,CTL
60599,2011-05-18,0.007026,7238600.0,CTL
60599,2011-05-19,0.008372,4784100.0,CTL
60599,2011-05-20,-0.00369,3464300.0,CTL
60599,2011-05-23,-0.003472,3421500.0,CTL
60599,2011-05-24,-0.001626,4292100.0,CTL
60599,2011-05-25,-0.009539,4540200.0,CTL
60599,2011-05-26,0.008927,3912400.0,CTL
60599,2011-05-27,0.001863,2452700.0,CTL
60599,2011-05-31,0.003718,5432900.0,CTL
60599,2011-06-01,-0.011808,5154400.0,CTL
60599,2011-06-02,-0.00574,4448300.0,CTL
60599,2011-06-03,-0.010789,3977100.0,CTL
60599,2011-06-06,-0.012603,3267600.0,CTL
60599,2011-06-07,-0.009818,4268200.0,CTL
60599,2011-06-08,0.005949,3933500.0,CTL
60599,2011-06-09,0.007639,4583100.0,CTL
60599,2011-06-10,-0.019565,3830900.0,CTL
60599,2011-06-13,-0.005987,3915300.0,CTL
60599,2011-06-14,0.006525,3032200.0,CTL
60599,2011-06-15,-0.019447,6495600.0,CTL
60599,2011-06-16,0.004831,4204500.0,CTL
60599,2011-06-17,-0.001771,6520000.0,CTL
60599,2011-06-20,0.003802,9304900.0,CTL
60599,2011-06-21,0.011616,3893600.0,CTL
60599,2011-06-22,-0.001747,3543200.0,CTL
60599,2011-06-23,-0.007002,3608600.0,CTL
60599,2011-06-24,-0.01385,7271200.0,CTL
60599,2011-06-27,0.012002,3426100.0,CTL
60599,2011-06-28,0.00429,3840400.0,CTL
60599,2011-06-29,0.011558,3229900.0,CTL
60599,2011-06-30,0.004223,2807600.0,CTL
60599,2011-07-01,0.01484,2671100.0,CTL
60599,2011-07-05,-0.000731,2938600.0,CTL
60599,2011-07-06,-0.002195,3733000.0,CTL
60599,2011-07-07,-0.004889,4142200.0,CTL
60599,2011-07-08,-0.009826,6133500.0,CTL
60599,2011-07-11,-0.021087,4874100.0,CTL
60599,2011-07-12,-0.003801,3500200.0,CTL
60599,2011-07-13,-0.013483,10394600.0,CTL
60599,2011-07-14,-0.006189,10396100.0,CTL
60599,2011-07-15,-0.003114,5309300.0,CTL
60599,2011-07-18,-0.015357,7505700.0,CTL
60599,2011-07-19,0.002908,8192500.0,CTL
60599,2011-07-20,-0.004744,6031800.0,CTL
60599,2011-07-21,0.013506,4643200.0,CTL
60599,2011-07-22,0.010191,10951500.0,CTL
60599,2011-07-25,-0.018365,4982700.0,CTL
60599,2011-07-26,0.008432,4384900.0,CTL
60599,2011-07-27,-0.016985,4534200.0,CTL
60599,2011-07-28,-0.010101,4156900.0,CTL
60599,2011-07-29,-0.003491,5884500.0,CTL
60599,2011-08-01,-0.002964,5488700.0,CTL
60599,2011-08-02,-0.001892,9876900.0,CTL
60599,2011-08-03,-0.061468,24924800.0,CTL
60599,2011-08-04,-0.040681,11632800.0,CTL
60599,2011-08-05,0.014135,14171200.0,CTL
60599,2011-08-08,-0.056346,12700500.0,CTL
60599,2011-08-09,0.064739,21426400.0,CTL
60599,2011-08-10,-0.014758,13656100.0,CTL
60599,2011-08-11,0.032355,10581100.0,CTL
60599,2011-08-12,0.004353,7302300.0,CTL
60599,2011-08-15,0.010691,6751600.0,CTL
60599,2011-08-16,-0.017153,7426100.0,CTL
60599,2011-08-17,0.027051,5930900.0,CTL
60599,2011-08-18,-0.035118,8148900.0,CTL
60599,2011-08-19,-0.01086,5553100.0,CTL
60599,2011-08-22,0.008605,5540500.0,CTL
60599,2011-08-23,0.014122,5307900.0,CTL
60599,2011-08-24,0.011604,5726900.0,CTL
60599,2011-08-25,-0.012618,5429900.0,CTL
60599,2011-08-26,0.00029,5225100.0,CTL
60599,2011-08-29,0.028455,4695200.0,CTL
60599,2011-08-30,-0.001694,6432700.0,CTL
60599,2011-08-31,0.022342,9306100.0,CTL
60599,2011-09-01,-0.030844,7451200.0,CTL
60599,2011-09-02,-0.004663,5000300.0,CTL
60599,2011-09-06,-0.02694,6110200.0,CTL
60599,2011-09-07,0.018658,4810900.0,CTL
60599,2011-09-08,-0.005022,5658300.0,CTL
60599,2011-09-09,-0.018112,12910600.0,CTL
60599,2011-09-12,0.008467,5318900.0,CTL
60599,2011-09-13,0.038681,8688300.0,CTL
60599,2011-09-14,0.000577,7037700.0,CTL
60599,2011-09-15,-0.011829,5700500.0,CTL
60599,2011-09-16,0.021022,6424400.0,CTL
60599,2011-09-19,-0.009437,3620300.0,CTL
60599,2011-09-20,0.0,4702100.0,CTL
60599,2011-09-21,-0.034353,6148800.0,CTL
60599,2011-09-22,-0.016741,7247900.0,CTL
60599,2011-09-23,0.014594,4377600.0,CTL
60599,2011-09-26,0.01858,10063200.0,CTL
60599,2011-09-27,0.001471,5299000.0,CTL
60599,2011-09-28,-0.01322,5593900.0,CTL
60599,2011-09-29,0.00387,5421300.0,CTL
60599,2011-09-30,-0.017794,4580600.0,CTL
60599,2011-10-03,-0.030495,6816300.0,CTL
60599,2011-10-04,0.001869,6069100.0,CTL
60599,2011-10-05,0.002176,5861600.0,CTL
60599,2011-10-06,0.001241,9117800.0,CTL
60599,2011-10-07,0.015799,5590700.0,CTL
60599,2011-10-10,0.022873,4673800.0,CTL
60599,2011-10-11,-0.000596,5895700.0,CTL
60599,2011-10-12,0.025656,6026400.0,CTL
60599,2011-10-13,-0.002036,3834200.0,CTL
60599,2011-10-14,0.008452,3532800.0,CTL
60599,2011-10-17,-0.007803,2947100.0,CTL
60599,2011-10-18,0.010778,3648800.0,CTL
60599,2011-10-19,-0.001729,4522600.0,CTL
60599,2011-10-20,0.003753,7126100.0,CTL
60599,2011-10-21,0.012079,6539900.0,CTL
60599,2011-10-24,-0.008809,4911900.0,CTL
60599,2011-10-25,-0.021789,5725200.0,CTL
60599,2011-10-26,0.013775,5214200.0,CTL
60599,2011-10-27,0.034403,6450200.0,CTL
60599,2011-10-28,0.005031,5133800.0,CTL
60599,2011-10-31,-0.019466,5000800.0,CTL
60599,2011-11-01,-0.02042,5869800.0,CTL
60599,2011-11-02,0.000289,7058900.0,CTL
60599,2011-11-03,0.059334,12371500.0,CTL
60599,2011-11-04,-0.010109,5455100.0,CTL
60599,2011-11-07,0.008832,6055800.0,CTL
60599,2011-11-08,0.027086,6852200.0,CTL
60599,2011-11-09,-0.020778,8130500.0,CTL
60599,2011-11-10,0.019043,6538200.0,CTL
60599,2011-11-11,0.009877,4901800.0,CTL
60599,2011-11-14,-0.006873,3460600.0,CTL
60599,2011-11-15,0.000266,3054500.0,CTL
60599,2011-11-16,-0.008781,5822600.0,CTL
60599,2011-11-17,-0.008054,15446500.0,CTL
60599,2011-11-18,0.008119,20053400.0,CTL
60599,2011-11-21,-0.009396,22581500.0,CTL
60599,2011-11-22,-0.012466,7197900.0,CTL
60599,2011-11-23,-0.025796,6452100.0,CTL
60599,2011-11-25,0.005634,1861300.0,CTL
60599,2011-11-28,0.017647,6542900.0,CTL
60599,2011-11-29,0.00055,4692700.0,CTL
60599,2011-11-30,0.032187,7131800.0,CTL
60599,2011-12-01,-0.015725,7368500.0,CTL
60599,2011-12-02,-0.019632,10413500.0,CTL
60599,2011-12-05,0.01522,8276700.0,CTL
60599,2011-12-06,0.004997,5856500.0,CTL
60599,2011-12-07,-0.001658,14978700.0,CTL
60599,2011-12-08,-0.012728,5252700.0,CTL
60599,2011-12-09,0.001121,4150800.0,CTL
60599,2011-12-12,-0.00084,4792100.0,CTL
60599,2011-12-13,-0.006444,5601600.0,CTL
60599,2011-12-14,-0.003102,5237400.0,CTL
60599,2011-12-15,-0.001414,6271800.0,CTL
60599,2011-12-16,-0.001133,9790100.0,CTL
60599,2011-12-19,-0.009359,4489300.0,CTL
60599,2011-12-20,0.028056,4842700.0,CTL
60599,2011-12-21,0.017544,4511500.0,CTL
60599,2011-12-22,0.009579,4765400.0,CTL
60599,2011-12-23,0.005693,2145000.0,CTL
60599,2011-12-27,0.001617,1811100.0,CTL
60599,2011-12-28,-0.013186,2864700.0,CTL
60599,2011-12-29,0.014181,2536400.0,CTL
60599,2011-12-30,0.000269,2344800.0,CTL
60599,2012-01-03,0.003495,4341400.0,CTL
60599,2012-01-04,-0.006429,4231400.0,CTL
60599,2012-01-05,-0.007549,6672600.0,CTL
60599,2012-01-06,0.005705,4654000.0,CTL
60599,2012-01-09,-0.005132,5525200.0,CTL
60599,2012-01-10,0.004073,5887000.0,CTL
60599,2012-01-11,-0.010005,5989100.0,CTL
60599,2012-01-12,0.000819,4369900.0,CTL
60599,2012-01-13,-0.001365,3360900.0,CTL
60599,2012-01-17,0.010112,3915000.0,CTL
60599,2012-01-18,0.013528,5368900.0,CTL
60599,2012-01-19,0.000267,4916500.0,CTL
60599,2012-01-20,0.01281,5565000.0,CTL
60599,2012-01-23,-0.00975,4040400.0,CTL
60599,2012-01-24,-0.01703,4682000.0,CTL
60599,2012-01-25,0.015972,4678000.0,CTL
60599,2012-01-26,-0.010125,6465700.0,CTL
60599,2012-01-27,0.002961,6717900.0,CTL
60599,2012-01-30,-0.007783,9986400.0,CTL
60599,2012-01-31,0.001623,5246700.0,CTL
60599,2012-02-01,0.012963,4565100.0,CTL
60599,2012-02-02,-0.010664,7312900.0,CTL
60599,2012-02-03,0.007815,5077200.0,CTL
60599,2012-02-06,-0.007754,4334800.0,CTL
60599,2012-02-07,0.01024,3923000.0,CTL
60599,2012-02-08,0.01067,5680500.0,CTL
60599,2012-02-09,0.002903,4744200.0,CTL
60599,2012-02-10,0.000526,5491900.0,CTL
60599,2012-02-13,0.001578,4748400.0,CTL
60599,2012-02-14,-0.006828,5336500.0,CTL
60599,2012-02-15,0.000264,6646100.0,CTL
60599,2012-02-16,0.015332,7977600.0,CTL
60599,2012-02-17,0.02213,9424400.0,CTL
60599,2012-02-21,0.00433,10507100.0,CTL
60599,2012-02-22,-0.003551,5200800.0,CTL
60599,2012-02-23,0.003054,18191500.0,CTL
60599,2012-02-24,0.012941,14489500.0,CTL
60599,2012-02-27,0.002004,21043700.0,CTL
60599,2012-02-28,0.01,6437400.0,CTL
60599,2012-02-29,-0.003713,5049200.0,CTL
60599,2012-03-01,-0.008696,8861100.0,CTL
60599,2012-03-02,-0.003634,4889900.0,CTL
60599,2012-03-05,-0.009224,5503100.0,CTL
60599,2012-03-06,-0.001552,4874900.0,CTL
60599,2012-03-07,0.002072,3989500.0,CTL
60599,2012-03-08,0.000775,2984600.0,CTL
60599,2012-03-09,0.007748,3698300.0,CTL
60599,2012-03-12,-0.001025,2411400.0,CTL
60599,2012-03-13,0.009749,3160400.0,CTL
60599,2012-03-14,-0.004065,2630000.0,CTL
60599,2012-03-15,0.000255,2915900.0,CTL
60599,2012-03-16,-0.003315,10926700.0,CTL
60599,2012-03-19,0.007421,2784100.0,CTL
60599,2012-03-20,-0.005588,2525300.0,CTL
60599,2012-03-21,0.009451,3595200.0,CTL
60599,2012-03-22,-0.010628,5456500.0,CTL
60599,2012-03-23,-0.003581,3213300.0,CTL
60599,2012-03-26,0.005133,3420200.0,CTL
60599,2012-03-27,-0.001021,3088600.0,CTL
60599,2012-03-28,-0.012014,5211100.0,CTL
60599,2012-03-29,-0.000259,5056600.0,CTL
60599,2012-03-30,0.000259,3300400.0,CTL
60599,2012-04-02,0.00207,4401600.0,CTL
60599,2012-04-03,-0.001033,4431800.0,CTL
60599,2012-04-04,-0.002843,3938200.0,CTL
60599,2012-04-05,-0.001555,2990200.0,CTL
60599,2012-04-09,-0.004413,3384000.0,CTL
60599,2012-04-10,-0.010952,4213300.0,CTL
60599,2012-04-11,0.005009,3951400.0,CTL
60599,2012-04-12,0.009182,3664000.0,CTL
60599,2012-04-13,-0.009878,8654000.0,CTL
60599,2012-04-16,0.000525,8921100.0,CTL
60599,2012-04-17,0.011283,2697600.0,CTL
60599,2012-04-18,-0.003633,2930500.0,CTL
60599,2012-04-19,-0.008594,3128500.0,CTL
60599,2012-04-20,0.001313,3461300.0,CTL
60599,2012-04-23,-0.008919,3022300.0,CTL
60599,2012-04-24,0.004235,3059000.0,CTL
60599,2012-04-25,0.002372,3232400.0,CTL
60599,2012-04-26,0.011044,2654200.0,CTL
60599,2012-04-27,0.003901,2350100.0,CTL
60599,2012-04-30,-0.001036,2248200.0,CTL
60599,2012-05-01,0.011152,3075300.0,CTL
60599,2012-05-02,-0.003847,3229800.0,CTL
60599,2012-05-03,-0.002317,2808600.0,CTL
60599,2012-05-04,-0.007226,2576700.0,CTL
60599,2012-05-07,0.00182,2820100.0,CTL
60599,2012-05-08,-0.0096,4595200.0,CTL
60599,2012-05-09,-0.00131,5079000.0,CTL
60599,2012-05-10,0.036989,9297300.0,CTL
60599,2012-05-11,-0.000253,4019400.0,CTL
60599,2012-05-14,-0.009362,6813800.0,CTL
60599,2012-05-15,-0.013282,3483700.0,CTL
60599,2012-05-16,-0.000259,6831000.0,CTL
60599,2012-05-17,-0.006214,3951900.0,CTL
60599,2012-05-18,0.005472,5261600.0,CTL
60599,2012-05-21,0.00311,3531900.0,CTL
60599,2012-05-22,-0.004908,3746000.0,CTL
60599,2012-05-23,0.00675,4111700.0,CTL
60599,2012-05-24,-0.002063,12166800.0,CTL
60599,2012-05-25,0.006201,12253700.0,CTL
60599,2012-05-29,0.010272,12906300.0,CTL
60599,2012-05-30,-0.002288,3962900.0,CTL
60599,2012-05-31,-0.000764,6092800.0,CTL
60599,2012-06-01,-0.036844,8289800.0,CTL
60599,2012-06-04,0.009986,5256500.0,CTL
60599,2012-06-05,0.004276,4313700.0,CTL
60599,2012-06-06,-0.006652,14203800.0,CTL
60599,2012-06-07,-0.005358,7713300.0,CTL
